dataset,document,expected_label,model_name,provider,model_group,model_access_type,model_api_id,response,normalized_response,is_valid_category,elapsed_time,input_tokens,output_tokens,total_tokens,estimated_cost,error_message,timestamp
museo,datasets\museo\ACT MNCR-DAF-AC-001-2024 Servicios Generales.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,expedientes de transferencias de documentos,expedientes de transferencias de documentos,True,12.92248019995168,2801.0,1296.0,4097.0,0.021154,,2026-05-27T05:25:34.384691+00:00
museo,datasets\museo\AC-2024-O-003 Cised.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,correspondencia,correspondencia,True,8.79298700002255,1220.0,916.0,2136.0,0.013432,,2026-05-27T05:25:20.530174+00:00
museo,datasets\museo\AC-2024-I-001 informe agosto.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,informes de labores,informes de labores,True,6.251825199986342,1101.0,600.0,1701.0,0.009402,,2026-05-27T05:25:01.775654+00:00
jurídico,datasets\jurídico\Dictamen OJ-992-2023.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,consultoría,consultoría,True,6.43687089998275,2529.0,534.0,3063.0,0.011466,,2026-05-27T05:23:27.258763+00:00
museo,datasets\museo\76-2025 MN Sofía Irola Rojas 1.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,expedientes de trámites laborales,expedientes de trámites laborales,True,12.46951030002674,2673.0,1130.0,3803.0,0.018906,,2026-05-27T05:24:55.293762+00:00
museo,datasets\museo\40-2025 MN Sofía Irola Rojas.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,expedientes de trámites laborales,expedientes de trámites laborales,True,14.859297399991192,2525.0,1399.0,3924.0,0.021838,,2026-05-27T05:24:42.166923+00:00
museo,datasets\museo\004_Instructivo Cuadro de clasificación MNCR.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,instrumentos técnicos archivísticos,instrumentos técnicos archivísticos,True,8.058651000028476,5425.0,891.0,6316.0,0.021542,,2026-05-27T05:24:26.690865+00:00
museo,datasets\museo\002_Lineamientos para la transferencia de documentos al AC.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,instrumentos técnicos archivísticos,instrumentos técnicos archivísticos,True,10.705360900028609,2550.0,1154.0,3704.0,0.018948,,2026-05-27T05:24:16.926403+00:00
museo,datasets\museo\001_Lineamientos para la eliminación de documentos MNCR.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,instrumentos técnicos archivísticos,instrumentos técnicos archivísticos,True,8.48707779997494,4230.0,921.0,5151.0,0.019512,,2026-05-27T05:24:05.526999+00:00
jurídico,datasets\jurídico\Opinión Jurídica OJ-99-2024.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,consultoría,consultoría,True,6.874001100019086,2637.0,617.0,3254.0,0.012678,,2026-05-27T05:23:55.620521+00:00
jurídico,datasets\jurídico\Opinión Jurídica OJ-510-2025.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,consultoría,consultoría,True,7.226132199983112,731.0,663.0,1394.0,0.009418,,2026-05-27T05:23:48.232171+00:00
jurídico,datasets\jurídico\Opinión Jurídica OJ-26-2026.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,consultoría,consultoría,True,6.210643800033722,1778.0,593.0,2371.0,0.010672,,2026-05-27T05:23:40.816201+00:00
jurídico,datasets\jurídico\Opinión Jurídica OJ-211-2024.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,consultoría,consultoría,True,6.294345599948429,3310.0,578.0,3888.0,0.0135559999999999,,2026-05-27T05:23:34.214763+00:00
museo,datasets\museo\SOL_MNCR-DAF-AC-004-2025 traslado equipos UI.pdf,,claude_opus_4_7_thinking,anthropic,main,api,claude-opus-4-7,solicitudes administrativas,solicitudes administrativas,True,1.6497956000384877,2457.0,13.0,2470.0,0.01261,,2026-05-27T05:21:32.652626+00:00
museo,datasets\museo\SOL_MNCR-DAF-AC-002-2025 liquidacion viaticos SIR.pdf,,claude_opus_4_7_thinking,anthropic,main,api,claude-opus-4-7,solicitudes administrativas,solicitudes administrativas,True,1.76223300001584,2140.0,13.0,2153.0,0.011025,,2026-05-27T05:21:24.718979+00:00
museo,datasets\museo\Justificación de asistencia Sofia Irola 31-07.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,solicitudes administrativas,solicitudes administrativas,True,9.864555799984371,644.0,970.0,1614.0,0.012928,,2026-05-27T05:43:18.816516+00:00
museo,datasets\museo\OFI_MNCR-DAF-AC-034-2025 RH.pdf,,claude_opus_4_7_thinking,anthropic,main,api,claude-opus-4-7,solicitudes administrativas,solicitudes administrativas,True,1.673607799981255,1455.0,13.0,1468.0,0.0075999999999999,,2026-05-27T05:20:11.228925+00:00
museo,datasets\museo\OFI_MNCR-JA-311-2025 convenio medio ambiente reciclaje.pdf,,claude_opus_4_7_thinking,anthropic,main,api,claude-opus-4-7,correspondencia,correspondencia,True,2.2615501999971457,2569.0,9.0,2578.0,0.01307,,2026-05-27T05:20:30.817851+00:00
museo,datasets\museo\OFI_MNCR-JA-117-2025 DG Resguardo de archivos del MNCR Act 07 Ac 09-firmado.pdf,,claude_opus_4_7_thinking,anthropic,main,api,claude-opus-4-7,correspondencia,correspondencia,True,2.204629800049588,1637.0,9.0,1646.0,0.0084099999999999,,2026-05-27T05:20:28.178842+00:00
museo,datasets\museo\OFI_MNCR-DPM-180-2025.pdf,,claude_opus_4_7_thinking,anthropic,main,api,claude-opus-4-7,expedientes de transferencias de documentos,expedientes de transferencias de documentos,True,1.4941611000103876,1124.0,17.0,1141.0,0.006045,,2026-05-27T05:20:25.680219+00:00
museo,datasets\museo\OFI_MNCR-DG-314-2025_uso vehículo Institucional.pdf,,claude_opus_4_7_thinking,anthropic,main,api,claude-opus-4-7,correspondencia,correspondencia,True,1.781611000013072,1173.0,9.0,1182.0,0.00609,,2026-05-27T05:20:23.999612+00:00
museo,datasets\museo\OFI_MNCR-DG-222-2025 carta recomendación Sofía Irola.pdf,,claude_opus_4_7_thinking,anthropic,main,api,claude-opus-4-7,correspondencia,correspondencia,True,1.7437556000077166,1492.0,9.0,1501.0,0.007685,,2026-05-27T05:20:22.035593+00:00
museo,datasets\museo\OFI_MNCR-DG-036-2025_Colección_Henry_Pitter.pdf,,claude_opus_4_7_thinking,anthropic,main,api,claude-opus-4-7,correspondencia,correspondencia,True,1.4780071999994109,2139.0,9.0,2148.0,0.01092,,2026-05-27T05:20:20.101675+00:00
museo,datasets\museo\OFI_MNCR-DG-031-2025_salida cajas.pdf,,claude_opus_4_7_thinking,anthropic,main,api,claude-opus-4-7,correspondencia,correspondencia,True,1.677864800032694,1161.0,9.0,1170.0,0.00603,,2026-05-27T05:20:18.335939+00:00
museo,datasets\museo\OFI_MNCR-DG-030-2025 _envio transferencia T01-2025.pdf,,claude_opus_4_7_thinking,anthropic,main,api,claude-opus-4-7,expedientes de transferencias de documentos,expedientes de transferencias de documentos,True,2.9898292999714613,1058.0,17.0,1075.0,0.005715,,2026-05-27T05:20:16.484283+00:00
museo,datasets\museo\OFI_MNCR-DAH-214-2025 avance en inventario de mapas.pdf,,claude_opus_4_7_thinking,anthropic,main,api,claude-opus-4-7,informes técnicos producidos,informes técnicos producidos,True,1.7980537000112236,2456.0,13.0,2469.0,0.012605,,2026-05-27T05:20:13.332442+00:00
museo,datasets\museo\OFI_MNCR-DAF-AC-033-2025 CuadroDPM.pdf,,claude_opus_4_7_thinking,anthropic,main,api,claude-opus-4-7,instrumentos técnicos archivísticos,instrumentos técnicos archivísticos,True,1.5957623000140302,2303.0,18.0,2321.0,0.011965,,2026-05-27T05:20:09.327597+00:00
museo,datasets\museo\RNMM-034-2025.pdf,,claude_opus_4_7_thinking,anthropic,main,api,claude-opus-4-7,correspondencia,correspondencia,True,3.437846500019077,1822.0,9.0,1831.0,0.009335,,2026-05-27T05:20:36.404873+00:00
museo,datasets\museo\OFI_MNCR-DAF-AC-032-2025 CuadroDHN.pdf,,claude_opus_4_7_thinking,anthropic,main,api,claude-opus-4-7,instrumentos técnicos archivísticos,instrumentos técnicos archivísticos,True,1.8293830000329765,2144.0,18.0,2162.0,0.01117,,2026-05-27T05:20:07.030124+00:00
museo,datasets\museo\OFI_MNCR-DAF-AC-031-2025 CuadroDAH.pdf,,claude_opus_4_7_thinking,anthropic,main,api,claude-opus-4-7,instrumentos técnicos archivísticos,instrumentos técnicos archivísticos,True,1.732589100021869,2344.0,18.0,2362.0,0.01217,,2026-05-27T05:20:04.604094+00:00
museo,datasets\museo\OFI_MNCR-DAF-AC-030-2025 CuadroDPPC.pdf,,claude_opus_4_7_thinking,anthropic,main,api,claude-opus-4-7,instrumentos técnicos archivísticos,instrumentos técnicos archivísticos,True,1.5941495000151915,2492.0,18.0,2510.0,0.01291,,2026-05-27T05:20:02.215796+00:00
museo,datasets\museo\OFI_MNCR-DAF-AC-029-2025 CuadroSG.pdf,,claude_opus_4_7_thinking,anthropic,main,api,claude-opus-4-7,instrumentos técnicos archivísticos,instrumentos técnicos archivísticos,True,2.2396430000080727,2255.0,18.0,2273.0,0.011725,,2026-05-27T05:19:59.966790+00:00
museo,datasets\museo\OFI_MNCR-DAF-AC-028-2025 CuadroRH.pdf,,claude_opus_4_7_thinking,anthropic,main,api,claude-opus-4-7,instrumentos técnicos archivísticos,instrumentos técnicos archivísticos,True,1.851375599973835,2849.0,18.0,2867.0,0.014695,,2026-05-27T05:19:57.088051+00:00
museo,datasets\museo\OFI_MNCR-DAF-AC-027-2025 CuadroDAF.pdf,,claude_opus_4_7_thinking,anthropic,main,api,claude-opus-4-7,instrumentos técnicos archivísticos,instrumentos técnicos archivísticos,True,1.666832200018689,1831.0,18.0,1849.0,0.009605,,2026-05-27T05:19:54.359278+00:00
museo,datasets\museo\OFI_MNCR-DAF-AC-026-2025 CuadroAJ.pdf,,claude_opus_4_7_thinking,anthropic,main,api,claude-opus-4-7,instrumentos técnicos archivísticos,instrumentos técnicos archivísticos,True,1.860101800004486,2418.0,18.0,2436.0,0.01254,,2026-05-27T05:19:52.257898+00:00
museo,datasets\museo\OFI_MNCR-DAF-AC-025-2025 CuadroDG.pdf,,claude_opus_4_7_thinking,anthropic,main,api,claude-opus-4-7,instrumentos técnicos archivísticos,instrumentos técnicos archivísticos,True,1.6993681999738328,2381.0,18.0,2399.0,0.012355,,2026-05-27T05:19:49.751185+00:00
museo,datasets\museo\OFI_MNCR-DAF-AC-024-2025 Cuadro JA.pdf,,claude_opus_4_7_thinking,anthropic,main,api,claude-opus-4-7,instrumentos técnicos archivísticos,instrumentos técnicos archivísticos,True,1.5042425999999978,1809.0,18.0,1827.0,0.009495,,2026-05-27T05:19:47.366972+00:00
museo,datasets\museo\Recomendaciones_atención_material_gráfico_MNCR.pdf,,claude_opus_4_7_thinking,anthropic,main,api,claude-opus-4-7,informes técnicos producidos,informes técnicos producidos,True,1.400722999998834,1745.0,13.0,1758.0,0.00905,,2026-05-27T05:20:32.710552+00:00
museo,datasets\museo\RNMM-036-2025.pdf,,claude_opus_4_7_thinking,anthropic,main,api,claude-opus-4-7,correspondencia,correspondencia,True,1.34478369995486,1962.0,9.0,1971.0,0.010035,,2026-05-27T05:20:38.053190+00:00
museo,datasets\museo\SOL_MNCR-DAF-AC-001-2025 adelanto viaticos SIR.pdf,,claude_opus_4_7_thinking,anthropic,main,api,claude-opus-4-7,solicitudes administrativas,solicitudes administrativas,True,1.8561670000199229,2084.0,13.0,2097.0,0.010745,,2026-05-27T05:21:22.569595+00:00
museo,datasets\museo\SOL_ MNCR-DAF-AC-009-2025_transporte.pdf,,claude_opus_4_7_thinking,anthropic,main,api,claude-opus-4-7,solicitudes administrativas,solicitudes administrativas,True,1.6752248000120744,1552.0,13.0,1565.0,0.008085,,2026-05-27T05:21:02.781938+00:00
museo,datasets\museo\SOL_ MNCR-DAF-PI-007-2025_ENTREGA DESHUMIFICADORES.pdf,,claude_opus_4_7_thinking,anthropic,main,api,claude-opus-4-7,correspondencia,correspondencia,True,1.5129615999758244,1325.0,9.0,1334.0,0.00685,,2026-05-27T05:21:20.405901+00:00
museo,datasets\museo\SOL_ MNCR-DAF-AC-017-2025_transporte.pdf,,claude_opus_4_7_thinking,anthropic,main,api,claude-opus-4-7,solicitudes administrativas,solicitudes administrativas,True,1.5198753000004217,1556.0,13.0,1569.0,0.008105,,2026-05-27T05:21:18.646091+00:00
museo,datasets\museo\SOL_ MNCR-DAF-AC-016-2025_requisicion.pdf,,claude_opus_4_7_thinking,anthropic,main,api,claude-opus-4-7,solicitudes administrativas,solicitudes administrativas,True,1.6897849999950267,1372.0,13.0,1385.0,0.0071849999999999,,2026-05-27T05:21:16.773095+00:00
museo,datasets\museo\SOL_ MNCR-DAF-AC-015-2025_transporte teatro.pdf,,claude_opus_4_7_thinking,anthropic,main,api,claude-opus-4-7,solicitudes administrativas,solicitudes administrativas,True,1.5300524000194855,1447.0,13.0,1460.0,0.00756,,2026-05-27T05:21:14.743121+00:00
museo,datasets\museo\SOL_ MNCR-DAF-AC-014-2025_transporte DAF-AC.pdf,,claude_opus_4_7_thinking,anthropic,main,api,claude-opus-4-7,solicitudes administrativas,solicitudes administrativas,True,1.5970570999779738,1564.0,13.0,1577.0,0.008145,,2026-05-27T05:21:12.930319+00:00
museo,datasets\museo\SOL_ MNCR-DAF-AC-012-2025_transporte_1.pdf,,claude_opus_4_7_thinking,anthropic,main,api,claude-opus-4-7,solicitudes administrativas,solicitudes administrativas,True,1.5917196000227705,1630.0,13.0,1643.0,0.008475,,2026-05-27T05:21:11.031611+00:00
museo,datasets\museo\SOL_ MNCR-DAF-AC-012-2025_transporte.pdf,,claude_opus_4_7_thinking,anthropic,main,api,claude-opus-4-7,solicitudes administrativas,solicitudes administrativas,True,1.709054600039963,1413.0,13.0,1426.0,0.00739,,2026-05-27T05:21:09.119933+00:00
museo,datasets\museo\SOL_ MNCR-DAF-AC-011-2025_transporte.pdf,,claude_opus_4_7_thinking,anthropic,main,api,claude-opus-4-7,solicitudes administrativas,solicitudes administrativas,True,1.7653222999651916,1615.0,13.0,1628.0,0.0084,,2026-05-27T05:21:07.118129+00:00
museo,datasets\museo\SOL_ MNCR-DAF-AC-010-2025_transporte.pdf,,claude_opus_4_7_thinking,anthropic,main,api,claude-opus-4-7,solicitudes administrativas,solicitudes administrativas,True,1.9277346999733709,1562.0,13.0,1575.0,0.008135,,2026-05-27T05:21:05.039872+00:00
museo,datasets\museo\SOL_ MNCR-DAF-AC-008-2025_transporte.pdf,,claude_opus_4_7_thinking,anthropic,main,api,claude-opus-4-7,solicitudes administrativas,solicitudes administrativas,True,2.596912799985148,1564.0,13.0,1577.0,0.008145,,2026-05-27T05:21:00.780529+00:00
museo,datasets\museo\Sofia Irola Rojas.pdf,,claude_opus_4_7_thinking,anthropic,main,api,claude-opus-4-7,correspondencia,correspondencia,True,1.5450474999961443,752.0,9.0,761.0,0.003985,,2026-05-27T05:20:39.778434+00:00
museo,datasets\museo\SOL_ MNCR-DAF-AC-007-2025_transporte.pdf,,claude_opus_4_7_thinking,anthropic,main,api,claude-opus-4-7,solicitudes administrativas,solicitudes administrativas,True,1.6292736000032164,1566.0,13.0,1579.0,0.008155,,2026-05-27T05:20:57.814269+00:00
museo,datasets\museo\SOL_ MNCR-DAF-AC-006-2025_transporte.pdf,,claude_opus_4_7_thinking,anthropic,main,api,claude-opus-4-7,solicitudes administrativas,solicitudes administrativas,True,1.5097758999909274,1673.0,13.0,1686.0,0.00869,,2026-05-27T05:20:55.864339+00:00
museo,datasets\museo\SOL_ MNCR-DAF-AC-003-2025_Traslado CPU.pdf,,claude_opus_4_7_thinking,anthropic,main,api,claude-opus-4-7,solicitudes administrativas,solicitudes administrativas,True,1.3709501000121236,2101.0,13.0,2114.0,0.01083,,2026-05-27T05:20:54.030672+00:00
museo,datasets\museo\Solicitud vacaciones Sofia Irola 26-07.pdf,,claude_opus_4_7_thinking,anthropic,main,api,claude-opus-4-7,expedientes de trámites laborales,expedientes de trámites laborales,True,1.5569542000303045,1043.0,15.0,1058.0,0.00559,,2026-05-27T05:20:52.101713+00:00
museo,datasets\museo\SOL MNCR-DAF-AC-19SET2024 Capacitación SIR.pdf,,claude_opus_4_7_thinking,anthropic,main,api,claude-opus-4-7,solicitudes administrativas,solicitudes administrativas,True,1.6857430000090972,2475.0,13.0,2488.0,0.0127,,2026-05-27T05:20:50.341425+00:00
museo,datasets\museo\SOL MNCR-DAF-AC-17Y18SET2024 Capacitación SIR.pdf,,claude_opus_4_7_thinking,anthropic,main,api,claude-opus-4-7,solicitudes administrativas,solicitudes administrativas,True,2.061384700005874,3344.0,13.0,3357.0,0.017045,,2026-05-27T05:20:48.215469+00:00
museo,datasets\museo\SOL MNCR-DAF-22NOV2024 Traslado de Bienes.pdf,,claude_opus_4_7_thinking,anthropic,main,api,claude-opus-4-7,solicitudes administrativas,solicitudes administrativas,True,1.6713474999996834,3011.0,13.0,3024.0,0.01538,,2026-05-27T05:20:45.621468+00:00
museo,datasets\museo\SOL MNCR-DAF-21NOV2024 Traslado de Bienes- Deshumidificador.pdf,,claude_opus_4_7_thinking,anthropic,main,api,claude-opus-4-7,solicitudes administrativas,solicitudes administrativas,True,1.49862289999146,1635.0,13.0,1648.0,0.0085,,2026-05-27T05:20:43.329800+00:00
museo,datasets\museo\SOL MNCR-DAF-11DIC2024 Transporte AC.pdf,,claude_opus_4_7_thinking,anthropic,main,api,claude-opus-4-7,solicitudes administrativas,solicitudes administrativas,True,1.5893377999891527,1169.0,13.0,1182.0,0.0061699999999999,,2026-05-27T05:20:41.546935+00:00
museo,datasets\museo\ASISTENCIA- Sofía Irola-17OCT2025.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,solicitudes administrativas,solicitudes administrativas,True,22.81125810003141,876.0,2169.0,3045.0,0.02778,,2026-05-27T05:27:57.496603+00:00
museo,datasets\museo\ASISTENCIA- Sofía Irola-18FEB2025.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,solicitudes administrativas,solicitudes administrativas,True,11.80893910001032,1263.0,1156.0,2419.0,0.016398,,2026-05-27T05:28:09.690086+00:00
museo,datasets\museo\ASISTENCIA- Sofía Irola-18JUN2025.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,solicitudes administrativas,solicitudes administrativas,True,9.21320719999494,863.0,1042.0,1905.0,0.01423,,2026-05-27T05:28:19.218135+00:00
museo,datasets\museo\INF_MNCR-DAF-AC-003-2025 teletrabajo febrero.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,informes de labores,informes de labores,True,8.063932000019122,1955.0,852.0,2807.0,0.014134,,2026-05-27T05:38:22.072104+00:00
museo,datasets\museo\INF_MNCR-DAF-AC-013-2025 teletrabajo mayo.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,informes de labores,informes de labores,True,8.09965019999072,1681.0,960.0,2641.0,0.014882,,2026-05-27T05:39:36.957031+00:00
museo,datasets\museo\INF_MNCR-DAF-AC-012-2025 labores mayo.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,informes de labores,informes de labores,True,5.18931430001976,1330.0,537.0,1867.0,0.009104,,2026-05-27T05:39:28.469482+00:00
museo,datasets\museo\INF_MNCR-DAF-AC-011-2025 DAH conservacion.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,informes técnicos producidos,informes técnicos producidos,True,14.340221099962946,2977.0,1469.0,4446.0,0.023582,,2026-05-27T05:39:23.007072+00:00
museo,datasets\museo\INF_MNCR-DAF-AC-010-2025 teletrabajo abril.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,informes de labores,informes de labores,True,8.130217300029472,1888.0,973.0,2861.0,0.015452,,2026-05-27T05:39:07.226602+00:00
museo,datasets\museo\INF_MNCR-DAF-AC-009-2025 labores abril.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,informes de labores,informes de labores,True,6.345836299995426,1287.0,543.0,1830.0,0.0090899999999999,,2026-05-27T05:38:58.687144+00:00
museo,datasets\museo\INF_MNCR-DAF-AC-007-2025 teletrabajo marzo.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,informes de labores,informes de labores,True,8.582685600034893,2027.0,917.0,2944.0,0.015058,,2026-05-27T05:38:52.068217+00:00
museo,datasets\museo\INF_MNCR-DAF-AC-006-2025 labores marzo.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,informes de labores,informes de labores,True,4.979879899998196,1476.0,517.0,1993.0,0.009156,,2026-05-27T05:38:42.906499+00:00
museo,datasets\museo\INF_MNCR-DAF-AC-005-2025 Asesoria DAH.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,informes técnicos producidos,informes técnicos producidos,True,9.010766300023532,3952.0,902.0,4854.0,0.018728,,2026-05-27T05:38:37.530715+00:00
museo,datasets\museo\INF_MNCR-DAF-AC-004-2025 labores febrero.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,informes de labores,informes de labores,True,5.334173600014765,1287.0,538.0,1825.0,0.00903,,2026-05-27T05:38:27.677733+00:00
museo,datasets\museo\INF_MNCR-DAF-AC-002-2025 labores enero.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,informes de labores,informes de labores,True,6.328323099995032,1259.0,595.0,1854.0,0.009658,,2026-05-27T05:38:13.549030+00:00
museo,datasets\museo\INF_MNCR-DAF-AC-016-2025 teletrabajo junio.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,informes de labores,informes de labores,True,8.978461600025184,2035.0,961.0,2996.0,0.015602,,2026-05-27T05:39:51.950687+00:00
museo,datasets\museo\INF_MNCR-DAF-AC-001-2025 teletrabajo enero.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,informes de labores,informes de labores,True,9.15926019998733,1988.0,1028.0,3016.0,0.016312,,2026-05-27T05:38:06.963908+00:00
museo,datasets\museo\INF MNCR-DAF-AC-007-2024 participación comisiones.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,informes de labores,informes de labores,True,8.465429099975154,1430.0,791.0,2221.0,0.012352,,2026-05-27T05:37:57.317065+00:00
museo,datasets\museo\INF MNCR-DAF-AC-006-2024 teletrabajo noviembre.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,informes de labores,informes de labores,True,8.161872299970128,1878.0,876.0,2754.0,0.014268,,2026-05-27T05:37:48.475380+00:00
museo,datasets\museo\INF MNCR-DAF-AC-005-2024 noviembre.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,informes de labores,informes de labores,True,5.913533499988262,1166.0,568.0,1734.0,0.009148,,2026-05-27T05:37:39.829632+00:00
museo,datasets\museo\INF MNCR-DAF-AC-004-2024 teletrabajo octubre.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,informes de labores,informes de labores,True,9.623144999961369,1571.0,915.0,2486.0,0.014122,,2026-05-27T05:37:33.669197+00:00
museo,datasets\museo\INF MNCR-DAF-AC-003-2024 octubre.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,informes de labores,informes de labores,True,5.413068599998951,1340.0,572.0,1912.0,0.009544,,2026-05-27T05:37:23.642757+00:00
museo,datasets\museo\INF MNCR-DAF-AC-002-2024 setiembre.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,informes de labores,informes de labores,True,6.044231400010176,1215.0,579.0,1794.0,0.009378,,2026-05-27T05:37:17.926457+00:00
museo,datasets\museo\GIRHA-2024-O-672-2024. Srita. Lisseth Rojas Villarreal.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,expedientes sobre voluntariado,expedientes sobre voluntariado,True,6.994069200009108,1142.0,792.0,1934.0,0.0117879999999999,,2026-05-27T05:37:11.585552+00:00
museo,datasets\museo\Factura a Museo por hospedaje Sofia Irola.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,solicitudes administrativas,solicitudes administrativas,True,9.749494999996386,2214.0,1087.0,3301.0,0.017472,,2026-05-27T05:37:04.359270+00:00
museo,datasets\museo\INF_MNCR-DAF-AC-015-2025 labores junio.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,informes de labores,informes de labores,True,5.15794200001983,1460.0,537.0,1997.0,0.009364,,2026-05-27T05:39:42.490284+00:00
museo,datasets\museo\INF_MNCR-DAF-AC-017-2025 labores julio.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,informes de labores,informes de labores,True,5.085714299988467,1249.0,539.0,1788.0,0.008966,,2026-05-27T05:39:57.410815+00:00
museo,datasets\museo\ASISTENCIA- Sofía Irola-19FEB2025.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,solicitudes administrativas,solicitudes administrativas,True,9.560436900006607,824.0,1093.0,1917.0,0.014764,,2026-05-27T05:28:29.103945+00:00
museo,datasets\museo\Justificación de asistencia Sofia Irola 02y03-09.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,solicitudes administrativas,solicitudes administrativas,True,9.675022899988107,705.0,1078.0,1783.0,0.014346,,2026-05-27T05:41:36.797900+00:00
museo,datasets\museo\Justificación de asistencia Sofia Irola 29-08 anexo.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,expedientes de trámites laborales,expedientes de trámites laborales,True,9.121384800004307,1381.0,866.0,2247.0,0.013154,,2026-05-27T05:42:56.839155+00:00
museo,datasets\museo\Justificación de asistencia Sofia Irola 24-07.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,solicitudes administrativas,solicitudes administrativas,True,9.25815439998405,616.0,923.0,1539.0,0.012308,,2026-05-27T05:42:47.488782+00:00
museo,datasets\museo\Justificación de asistencia Sofia Irola 22-07.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,solicitudes administrativas,solicitudes administrativas,True,7.749688600015361,618.0,999.0,1617.0,0.013224,,2026-05-27T05:42:38.079318+00:00
museo,datasets\museo\Justificación de asistencia Sofia Irola 21-08.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,solicitudes administrativas,solicitudes administrativas,True,9.410959300003016,723.0,1018.0,1741.0,0.013662,,2026-05-27T05:42:30.187212+00:00
museo,datasets\museo\Justificación de asistencia Sofia Irola 21-08 anexo.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,correspondencia,correspondencia,True,7.055635600001551,321.0,614.0,935.0,0.00801,,2026-05-27T05:42:20.613786+00:00
museo,datasets\museo\Justificación de asistencia Sofia Irola 18-07.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,solicitudes administrativas,solicitudes administrativas,True,10.56525149999652,716.0,1075.0,1791.0,0.014332,,2026-05-27T05:42:13.437830+00:00
museo,datasets\museo\Justificación de asistencia Sofia Irola 16-07.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,solicitudes administrativas,solicitudes administrativas,True,7.330075900012162,684.0,834.0,1518.0,0.0113759999999999,,2026-05-27T05:42:02.712120+00:00
